category,author,rank,publish_date,title,url
超优质,小Lin说,1,12-18,同一款药价格差3倍，中国药价体系背后有何玄机？,https://www.bilibili.com/video/BV18KqpBMEiw/
超优质,小Lin说,2,12-15,日本财团，背后有什么玄机？,https://www.bilibili.com/video/BV1ppmCBVEww/
超优质,小Lin说,3,12-11,一口气了解赌球,https://www.bilibili.com/video/BV1NQmTBmEj5/
超优质,小Lin说,4,11-14,GDP是会骗人的 | 一口气了解GDP,https://www.bilibili.com/video/BV1EjCgBeEn5/
超优质,小Lin说,5,10-25,那些被制裁最最严重的国家，都怎么样了?,https://www.bilibili.com/video/BV1qVsRzbEQ2/
超优质,小Lin说,6,10-15,"全球乱跑的""最贵""视频，看我发现了什么…？",https://www.bilibili.com/video/BV1wK4vznEW3/
超优质,小Lin说,7,10-12,美元暴跌的背后...,https://www.bilibili.com/video/BV14U4uzRE1X/
超优质,小Lin说,8,09-16,一口气了解伊朗经济,https://www.bilibili.com/video/BV1MEp1z7EAx/
超优质,小Lin说,9,08-29,"中国经济2025 (小结, 简单聊聊)",https://www.bilibili.com/video/BV1A3hRzpEY5/
超优质,小Lin说,10,08-19,期货，为什么总是拉爆债市、股市、油价？ 资本世界的多空大战有多凶残...,https://www.bilibili.com/video/BV12YeczEE6x/
超优质,小Lin竖着说,1,12-03,退休之后，到底能领多少养老金？,https://www.bilibili.com/video/BV1P3SkBSEVJ/
超优质,小Lin竖着说,2,12-01,香港大火背后：高层住宅困局怎么解？,https://www.bilibili.com/video/BV1gnSCBaEGR/
超优质,小Lin竖着说,3,11-28,"星巴克中国""卖身""，9.9的时代要来了吗？",https://www.bilibili.com/video/BV1HTSLBqE44/
超优质,小Lin竖着说,4,11-23,中美谈判桌上的新玩家，竟然是...?,https://www.bilibili.com/video/BV1TFUpBaExm/
超优质,小Lin竖着说,5,11-09,一边骂烂俗一边追更，短剧凭什么让各国人停不下来？,https://www.bilibili.com/video/BV1pD1mBXEhc/
超优质,小Lin竖着说,6,11-05,超市圈老大哥的商业秘密... (不是广告，放心看吧~),https://www.bilibili.com/video/BV1UL1WBbETX/
超优质,小Lin竖着说,7,10-31,今天来聊聊A股，最近为什么支棱起来了？,https://www.bilibili.com/video/BV1kc1uBkEtL/
超优质,小Lin竖着说,8,10-30,来了趟大东北，发现大米竟然还能...?,https://www.bilibili.com/video/BV139yhBXEyT/
超优质,小Lin竖着说,9,10-23,"关税""吵""得火热，实际影响是...?",https://www.bilibili.com/video/BV1ADsBzFE8q/
超优质,小Lin竖着说,10,09-30,中美AI芯片博弈啥情况？国产芯片到底能达到什么水平？,https://www.bilibili.com/video/BV1Ern2zeEqy/
超优质,罗永浩的十字路口,1,12-19,12月22号中午12点，十字路口的年度科技创新分享大会将会准时放票,https://www.bilibili.com/video/BV1GrqoBGEDV/
超优质,罗永浩的十字路口,2,12-17,【正片】导演大鹏×罗永浩！我这两辈子,https://www.bilibili.com/video/BV1jMqgBEERW/
超优质,罗永浩的十字路口,3,12-17,这个问题也许过于残酷了……12 月 17 日，听听大鹏导演“不知道怎么排解”的那种失落。,https://www.bilibili.com/video/BV1EPqYBJECS/
超优质,罗永浩的十字路口,4,12-17,到底什么事讲起来这么费尽周折？12 月 17 日，一起听听大鹏导演的“那个遗憾”。,https://www.bilibili.com/video/BV1KaqYBcEJd/
超优质,罗永浩的十字路口,5,12-16,这是一个既曲折离奇、又让人内心酸楚的故事。听大鹏导演讲述这段刻骨铭心的“受骗”经历。,https://www.bilibili.com/video/BV1pGq8B7Eb4/
超优质,罗永浩的十字路口,6,12-15,这是一场远超我期待的对话。听听大鹏导演如何诚恳地、彻底不加掩饰地聊起关于他的一切。,https://www.bilibili.com/video/BV1o3myBzEZz/
超优质,罗永浩的十字路口,7,12-10,【正片】MiniMax 创始人闫俊杰×罗永浩！大山并非无法翻越,https://www.bilibili.com/video/BV11NmtBzE36/
超优质,罗永浩的十字路口,8,12-09,未来 AI 还需要人类吗？听听 MiniMax 创始人闫俊杰关于通用人工智能终极问题的看法,https://www.bilibili.com/video/BV1tj2rB1EiF/
超优质,罗永浩的十字路口,9,12-08,看来他能在人工智能领域做到世界顶尖是有原因的……一起看看 MiniMax 创始人闫俊杰是怎样让人震撼的天才,https://www.bilibili.com/video/BV18V2rBmEA2/
超优质,罗永浩的十字路口,10,12-08,AI 时代，产品经理还重要吗？听 MiniMax 创始人闫俊杰给我们这个行业把把脉。,https://www.bilibili.com/video/BV1GU2rB9EVU/
超优质,稚晖君,1,10-28,【灵犀X2】有灵创学得就是快，当机器人开始跳机械舞～,https://www.bilibili.com/video/BV1QtyzBkEXZ/
超优质,稚晖君,2,10-24,【灵创平台】不用写代码，也能训练机器人？全球首个0代码创作平台来了！,https://www.bilibili.com/video/BV1dhsJzFESF/
超优质,稚晖君,3,09-28,【开发日记】灵犀现学现卖，又是被X2可爱到的一天～,https://www.bilibili.com/video/BV1ELnRzWEaW/
超优质,稚晖君,4,09-18,【灵犀X2】它快要学会人类的一切动作了...（好努力一机器人）,https://www.bilibili.com/video/BV1eMpizAEcg/
超优质,稚晖君,5,08-27,拆解未来，灵犀X2-W原型机渲染细节,https://www.bilibili.com/video/BV1u2e1zEEPf/
