up_mid,up_name,page,title,video_url,publish_time,play_count,crawl_time
946974,,1,,https://www.bilibili.com/video/BV1ztcjzwEiN/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1ABcsztEcY/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1A3cczZEf6/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1BbFkzYEgr/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV18QFYzoENL/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1qc6iBfEPT/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV12Q6TBwE2J/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1tizKB8EmF/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV154kLBuEAr/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1oDrZBZEhU/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1y7qwBuEBw/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV16HqFBZE6N/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1Dwv9BWEff/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1DbiMBwEry/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1cAvaB5ENH/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1vhBBBFEzQ/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV195BDBbEtd/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1GJBTBTEyA/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1C1qZBtEJA/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1sZqeBwEDs/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1acmCBtEst/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV15GmMBPEUm/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1wK2QBPEDv/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1V32RB4E2a/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1ST2jB1EUQ/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1rUSsB8EYD/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1f4ScB4Efz/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1QMSjBREzr/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1uDCrBkEiw/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV16YC3BrEDz/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1yQCxBREZP/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1TZk2BEEdz/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1eU1vBiEqh/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV18nyhBLEN9/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/cheese/play/ss190402215,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV133xFzKEsd/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1YZsEzXEEq/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1LxsBzjEzB/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1UfWQzTEDq/,,,2026-02-16T19:54:13
946974,,1,,https://www.bilibili.com/video/BV1KoWBzwE7T/,,,2026-02-16T19:54:13
